time,open,high,low,close
2013-12-08,0.000608,0.000608,0.000608,0.000608
2013-12-09,0.00071,0.00071,0.00058,0.00071
2013-12-10,0.00071,0.00076,0.00071,0.00071
2013-12-11,0.00073,0.00086,0.00071,0.00073
2013-12-12,0.00068,0.00073,0.00068,0.00068
2013-12-15,0.000659,0.000659,0.000659,0.000659
2013-12-16,0.00071,0.00071,0.00063,0.00071
2013-12-17,0.00066,0.00081,0.00066,0.00066
2013-12-18,0.00071,0.00081,0.00063,0.00071
2013-12-19,0.00071,0.00071,0.00066,0.00071
2013-12-22,0.000659,0.000659,0.000634,0.000634
2013-12-23,0.00076,0.00076,0.00061,0.00076
2013-12-25,0.00073,0.00073,0.00073,0.00073
2013-12-26,0.00071,0.00076,0.00066,0.00071
2013-12-29,0.000659,0.000659,0.000659,0.000659
2013-12-30,0.00071,0.00071,0.00058,0.00071
2014-01-01,0.00073,0.00073,0.00073,0.00073
2014-01-02,0.00068,0.00076,0.00066,0.00068
2014-01-05,0.000634,0.000634,0.000634,0.000634
2014-01-06,0.00056,0.00068,0.00048,0.00056
2014-01-07,0.00051,0.00066,0.00046,0.00051
2014-01-08,0.00043,0.00053,0.00043,0.00043
2014-01-09,0.00043,0.00046,0.00038,0.00043
2014-01-12,0.000406,0.000406,0.000406,0.000406
2014-01-13,0.00038,0.00043,0.00035,0.00038
2014-01-14,0.00035,0.00043,0.00035,0.00035
2014-01-15,0.00043,0.00046,0.00035,0.00043
2014-01-16,0.00035,0.00046,0.00035,0.00035
2014-01-20,0.00041,0.00041,0.00041,0.00041
2014-01-21,0.00035,0.00041,0.0003,0.00035
2014-01-22,0.00035,0.00046,0.00035,0.00035
2014-01-23,0.00041,0.00041,0.00035,0.00041
2014-01-26,0.000456,0.000456,0.000456,0.000456
2014-01-27,0.00053,0.00061,0.00046,0.00053
2014-01-28,0.00051,0.00056,0.00051,0.00051
2014-01-29,0.00043,0.00053,0.00041,0.00043
2014-01-30,0.0002,0.00048,0.0002,0.0002
2014-02-02,0.000203,0.000203,0.000203,0.000203
2014-02-03,0.00053,0.00053,0.00018,0.00053
2014-02-04,0.00056,0.00061,0.00041,0.00056
2014-02-05,0.00061,0.00061,0.00056,0.00061
2014-02-06,0.00068,0.00084,0.00056,0.00068
2014-02-09,0.000862,0.000862,0.000862,0.000862
2014-02-10,0.00068,0.00091,0.00063,0.00068
2014-02-11,0.00068,0.00112,0.00053,0.00068
2014-02-12,0.00051,0.00066,0.00051,0.00051
2014-02-13,0.00033,0.00056,0.0002,0.00033
2014-02-17,0.00023,0.00035,0.00023,0.00023
2014-02-18,0.00053,0.00053,0.0002,0.00053
2014-02-19,0.00056,0.00071,0.00046,0.00056
2014-02-20,0.00051,0.00058,0.00048,0.00051
2014-02-23,0.000406,0.000431,0.000406,0.000406
2014-02-24,0.00048,0.00048,0.00038,0.00048
2014-02-25,0.00046,0.00058,0.00046,0.00046
2014-02-26,0.00048,0.00048,0.00046,0.00048
2014-02-27,0.00046,0.00046,0.00043,0.00046
2014-03-02,0.000507,0.000507,0.000507,0.000507
2014-03-03,0.00051,0.00053,0.00046,0.00051
2014-03-04,0.00051,0.00056,0.00051,0.00051
2014-03-05,0.00056,0.00058,0.00053,0.00056
2014-03-06,0.00053,0.00058,0.00053,0.00053
2014-03-09,0.000532,0.000558,0.000532,0.000558
2014-03-10,0.00056,0.00056,0.00043,0.00056
2014-03-11,0.00051,0.00061,0.00051,0.00051
2014-03-12,0.00046,0.00061,0.00046,0.00046
2014-03-13,0.00051,0.00053,0.00046,0.00051
2014-03-16,0.000532,0.000532,0.000482,0.000482
2014-03-17,0.00051,0.00053,0.00048,0.00051
2014-03-18,0.00056,0.00058,0.00051,0.00056
2014-03-19,0.00058,0.00061,0.00053,0.00058
2014-03-20,0.00061,0.00061,0.00056,0.00061
2014-03-23,0.000532,0.000558,0.000532,0.000558
2014-03-24,0.00048,0.00056,0.00048,0.00048
2014-03-25,0.00051,0.00066,0.00048,0.00051
2014-03-26,0.00051,0.00053,0.00043,0.00051
2014-03-27,0.00041,0.00048,0.00038,0.00041
2014-03-30,0.000406,0.000406,0.000406,0.000406
2014-03-31,0.00046,0.00046,0.00035,0.00046
2014-04-01,0.00041,0.00048,0.00035,0.00041
2014-04-02,0.0002,0.00046,0.00015,0.0002
2014-04-03,0.0002,0.00023,0.00015,0.0002
2014-04-06,0.000254,0.000304,0.000228,0.000304
2014-04-07,0.0003,0.00046,0.00025,0.0003
2014-04-08,0.0003,0.00035,0.0003,0.0003
2014-04-09,0.00035,0.00035,0.0003,0.00035
2014-04-10,0.00033,0.00033,0.0003,0.00033
2014-04-13,0.00033,0.00033,0.00033,0.00033
2014-04-14,0.00035,0.00035,0.00033,0.00035
2014-04-15,0.00035,0.00038,0.00035,0.00035
2014-04-16,0.00033,0.00035,0.0003,0.00033
2014-04-20,0.000304,0.000304,0.000304,0.000304
2014-04-21,0.0003,0.00033,0.0003,0.0003
2014-04-22,0.0003,0.00033,0.0003,0.0003
2014-04-23,0.0002,0.00028,0.0002,0.0002
2014-04-24,0.00015,0.00025,0.0001,0.00015
2014-04-27,0.000152,0.000203,0.000152,0.000177
2014-04-28,0.00023,0.00023,0.0001,0.00023
2014-04-29,0.0002,0.00035,0.0002,0.0002
2014-04-30,0.00025,0.00035,0.0002,0.00025
2014-05-01,0.00028,0.00028,0.00023,0.00028
2014-05-04,0.000228,0.000228,0.000228,0.000228
2014-05-05,0.0002,0.0003,0.0002,0.0003
2014-05-06,0.0003,0.0003,0.0003,0.0003
2014-05-07,0.0003,0.00035,0.0003,0.0003
2014-05-08,0.0003,0.0003,0.00025,0.0003
2014-05-11,0.00025,0.0003,0.00025,0.00025
2014-05-12,0.00025,0.0003,0.00025,0.0003
2014-05-13,0.0003,0.00035,0.00025,0.00025
2014-05-14,0.00025,0.0003,0.0002,0.00025
2014-05-15,0.00025,0.0003,0.0002,0.00025
2014-05-18,0.00025,0.0003,0.0002,0.00025
2014-05-19,0.00025,0.00035,0.00025,0.00035
2014-05-20,0.00035,0.00041,0.0003,0.00035
2014-05-21,0.00035,0.0004,0.0003,0.00035
2014-05-22,0.00035,0.00041,0.0003,0.00035
2014-05-26,0.00035,0.00041,0.0003,0.00035
2014-05-27,0.0003,0.0004,0.0003,0.00035
2014-05-28,0.00035,0.0004,0.00035,0.00035
2014-05-29,0.00035,0.00041,0.0003,0.00035
2014-06-01,0.00035,0.0004,0.0003,0.00035
2014-06-02,0.00035,0.00041,0.0003,0.00041
2014-06-03,0.00041,0.00041,0.00035,0.0004
2014-06-04,0.00035,0.0004,0.0003,0.00035
2014-06-05,0.00035,0.0004,0.0003,0.00035
2014-06-08,0.00035,0.0004,0.0003,0.00035
2014-06-09,0.00035,0.00046,0.00035,0.00046
2014-06-10,0.00046,0.00046,0.0004,0.00041
2014-06-11,0.00041,0.00041,0.0004,0.00041
2014-06-12,0.00041,0.00041,0.0004,0.00041
2014-06-15,0.00035,0.0004,0.0003,0.0003
2014-06-16,0.00035,0.00041,0.00035,0.00041
2014-06-17,0.00041,0.00041,0.0002,0.0002
2014-06-18,0.0002,0.0003,0.00015,0.00025
2014-06-19,0.00025,0.00025,0.0001,0.00015
2014-06-22,0.00015,0.0002,0.00015,0.0002
2014-06-23,0.0002,0.00035,0.0002,0.00035
2014-06-24,0.00035,0.00035,0.00025,0.00025
2014-06-25,0.00025,0.00035,0.0002,0.0003
2014-06-26,0.0003,0.0003,0.0002,0.0003
2014-06-29,0.0003,0.0003,0.00025,0.00025
2014-06-30,0.00025,0.00041,0.0002,0.0003
2014-07-01,0.0003,0.00035,0.0002,0.00025
2014-07-02,0.00025,0.0003,0.0001,0.0001
2014-07-06,0.0001,0.00035,0.0001,0.00015
2014-07-07,0.00015,0.0003,0.00015,0.0003
2014-07-08,0.0003,0.00035,0.0002,0.00025
2014-07-09,0.00025,0.00025,0.0002,0.0002
2014-07-10,0.0002,0.00025,0.0002,0.0002
2014-07-13,0.00025,0.00025,0.0002,0.0002
2014-07-14,0.0002,0.0003,0.0002,0.00025
2014-07-15,0.00025,0.0003,0.0002,0.0002
2014-07-16,0.0002,0.0002,0.00015,0.00015
2014-07-17,0.00015,0.00025,0.00015,0.00015
2014-07-20,0.00015,0.0002,0.00015,0.0002
2014-07-21,0.0002,0.0003,0.0002,0.0003
2014-07-22,0.0003,0.0003,0.00025,0.00025
2014-07-23,0.00025,0.0003,0.00025,0.0003
2014-07-24,0.0003,0.0004,0.0003,0.00035
2014-07-27,0.00035,0.0004,0.0003,0.0003
2014-07-28,0.0003,0.00035,0.0001,0.0003
2014-07-29,0.00035,0.0004,0.0003,0.00035
2014-07-30,0.00035,0.00035,0.00025,0.00025
2014-07-31,0.00025,0.0003,0.0002,0.0003
2014-08-03,0.0003,0.0003,0.0002,0.0002
2014-08-04,0.0002,0.00035,0.0002,0.00035
2014-08-05,0.00035,0.00035,0.0002,0.0003
2014-08-06,0.0003,0.0003,0.00025,0.0003
2014-08-07,0.0003,0.0003,0.00025,0.00025
2014-08-10,0.00025,0.0003,0.00025,0.00025
2014-08-11,0.00025,0.00035,0.00025,0.00035
2014-08-12,0.00035,0.0004,0.0003,0.00035
2014-08-13,0.00035,0.0004,0.0003,0.00035
2014-08-14,0.00035,0.0004,0.0003,0.00035
2014-08-17,0.00035,0.00035,0.0003,0.0003
2014-08-18,0.0003,0.0004,0.0003,0.0003
2014-08-19,0.0003,0.0003,0.0003,0.0003
2014-08-20,0.0003,0.0003,0.0002,0.00025
2014-08-21,0.00025,0.00025,0.00015,0.0002
2014-08-24,0.0002,0.0002,0.00015,0.00015
2014-08-25,0.00035,0.00035,0.0003,0.0003
2014-08-26,0.0003,0.0004,0.0003,0.00035
2014-08-27,0.00035,0.00035,0.0003,0.0003
2014-08-28,0.0003,0.0003,0.0002,0.0003
2014-09-01,0.0003,0.0003,0.0002,0.0002
2014-09-02,0.00025,0.0003,0.00025,0.00025
2014-09-03,0.00025,0.0003,0.00025,0.00025
2014-09-04,0.00025,0.0003,0.00025,0.00025
2014-09-07,0.0003,0.0003,0.0002,0.0003
2014-09-08,0.0003,0.0003,0.0002,0.00025
2014-09-09,0.00025,0.00025,0.0001,0.0002
2014-09-10,0.0002,0.0002,0.0002,0.0002
2014-09-11,0.0002,0.0002,0.00015,0.0002
2014-09-14,0.0002,0.0002,0.00015,0.00015
2014-09-15,0.00015,0.0002,0.0001,0.0002
2014-09-16,0.0002,0.0002,0.0002,0.0002
2014-09-17,0.0002,0.0002,0.0002,0.0002
2014-09-18,0.0002,0.0002,0.0002,0.0002
2014-09-21,0.0002,0.0002,0.0001,0.0001
2014-09-22,0.0001,0.00015,0.0001,0.00015
2014-09-23,0.00015,0.0002,0.00015,0.00015
2014-09-24,0.00015,0.00015,0.0001,0.0001
2014-09-25,0.0001,0.00015,0.0001,0.0001
2014-09-28,0.00015,0.00015,0.00005,0.00005
2014-09-29,0.0002,0.0003,0.0002,0.0003
2014-09-30,0.0002,0.00025,0.00015,0.00015
2014-10-01,0.00015,0.00015,0.00015,0.00015
2014-10-02,0.00015,0.0002,0.0001,0.0001
2014-10-05,0.00015,0.00015,0.0001,0.00015
2014-10-06,0.00025,0.00025,0.0001,0.0001
2014-10-07,0.0001,0.0001,0.00005,0.00005
2014-10-08,0.00005,0.0001,0.00005,0.00005
2014-10-09,0.0001,0.0001,0.0001,0.0001
2014-10-12,0.00015,0.00015,0.00015,0.00015
2014-10-13,0.00015,0.00015,0.0001,0.0001
2014-10-14,0.00152,0.00152,0.00015,0.000177
2014-10-15,0.000177,0.000228,0.000177,0.000228
2014-10-16,0.000228,0.000304,0.000228,0.000254
2014-10-19,0.000254,0.000304,0.0002,0.000253
2014-10-20,0.000253,0.000253,0.000228,0.000228
2014-10-21,0.000228,0.0003,0.0002,0.000203
2014-10-22,0.000203,0.000203,0.000076,0.000076
2014-10-23,0.000076,0.0001,0.000076,0.000076
2014-10-26,0.0001,0.000101,0.0001,0.000101
2014-10-27,0.000203,0.000203,0.000203,0.000203
2014-10-28,0.000203,0.0003,0.0002,0.000203
2014-10-29,0.000203,0.00101,0.000101,0.000101
2014-10-30,0.000101,0.000127,0.000076,0.000076
2014-11-02,0.000076,0.000076,0.000076,0.000076
2014-11-03,0.000228,0.0003,0.0001,0.000253
2014-11-04,0.000253,0.000304,0.000253,0.000304
2014-11-05,0.000304,0.000304,0.0002,0.000253
2014-11-06,0.000253,0.0003,0.0002,0.000279
2014-11-09,0.000279,0.0003,0.0002,0.0003
2014-11-10,0.000203,0.000203,0.000203,0.000203
2014-11-11,0.000405,0.000405,0.0002,0.000203
2014-11-12,0.000203,0.000203,0.0001,0.000127
2014-11-13,0.000127,0.000228,0.000127,0.000127
2014-11-16,0.000127,0.000152,0.000127,0.000127
2014-11-17,0.000127,0.000304,0.000127,0.000228
2014-11-18,0.000228,0.000228,0.000076,0.000076
2014-11-20,0.000076,0.0001,0.000051,0.0001
2014-11-23,0.000051,0.000076,0.000051,0.000076
2014-11-24,0.000203,0.0003,0.0002,0.000279
2014-11-25,0.000279,0.0003,0.0002,0.000203
2014-11-27,0.000203,0.001,0.0001,0.000152
2014-11-30,0.000152,0.001,0.000152,0.000177
2014-12-01,0.000304,0.000304,0.0002,0.000228
2014-12-02,0.000228,0.000279,0.000101,0.000101
2014-12-03,0.000101,0.0003,0.000101,0.000203
2014-12-04,0.000203,0.0003,0.000177,0.000203
2014-12-07,0.000203,0.000203,0.000101,0.000101
2014-12-08,0.000101,0.000406,0.000101,0.000406
2014-12-09,0.000406,0.000406,0.0003,0.00038
2014-12-10,0.00038,0.00038,0.000253,0.000304
2014-12-11,0.000304,0.00033,0.0002,0.000228
2014-12-14,0.000228,0.000254,0.0002,0.000203
2014-12-15,0.000203,0.000355,0.000203,0.000355
2014-12-16,0.000355,0.0004,0.0002,0.0002
2014-12-17,0.000279,0.000406,0.0002,0.000406
2014-12-18,0.000406,0.000431,0.0003,0.00033
2014-12-21,0.00033,0.000355,0.0002,0.000279
2014-12-22,0.000279,0.000507,0.0002,0.000406
2014-12-23,0.000406,0.000406,0.0001,0.000304
2014-12-25,0.000076,0.000101,0.000076,0.000101
2014-12-28,0.000101,0.000127,0.000076,0.000127
2014-12-29,0.000127,0.000431,0.000127,0.000304
2014-12-30,0.000304,0.0005,0.0003,0.000406
2015-01-01,0.000431,0.000431,0.0002,0.000228
2015-01-04,0.000228,0.0003,0.000152,0.000203
2015-01-05,0.000203,0.000304,0.000101,0.000304
2015-01-06,0.000304,0.000304,0.0003,0.000304
2015-01-07,0.000304,0.000304,0.0002,0.000228
2015-01-08,0.000228,0.000253,0.0002,0.000203
2015-01-11,0.000203,0.0003,0.000177,0.000203
2015-01-12,0.000304,0.000304,0.0002,0.000304
2015-01-13,0.000304,0.000304,0.000279,0.000304
2015-01-14,0.000304,0.00033,0.000253,0.000253
2015-01-15,0.000253,0.000304,0.0002,0.000228
2015-01-19,0.000228,0.000228,0.000127,0.000127
2015-01-20,0.000253,0.000304,0.000253,0.000253
2015-01-21,0.000253,0.000304,0.0002,0.0003
2015-01-22,0.000203,0.000253,0.000152,0.000203
2015-01-25,0.000203,0.000203,0.000101,0.000101
2015-01-26,0.0004,0.0004,0.0002,0.0003
2015-01-27,0.000253,0.0003,0.0002,0.000228
2015-01-28,0.000228,0.000228,0.000152,0.000152
2015-01-29,0.000152,0.000177,0.000101,0.000127
2015-02-01,0.000127,0.00015,0.000101,0.000101
2015-02-02,0.000177,0.0003,0.000177,0.000253
2015-02-03,0.000253,0.000253,0.000127,0.000127
2015-02-04,0.000127,0.0002,0.000101,0.000152
2015-02-05,0.0001,0.0003,0.0001,0.000254
2015-02-08,0.000254,0.0005,0.0001,0.000101
2015-02-09,0.001,0.001,0.000127,0.000127
2015-02-10,0.000127,0.000127,0.000101,0.000101
2015-02-11,0.000101,0.000152,0.000101,0.000127
2015-02-12,0.000127,0.000152,0.0001,0.000101
2015-02-16,0.000101,0.000152,-0.000001,0.000152
2015-02-17,0.000152,0.000203,0.0001,0.000203
2015-02-18,0.000203,0.000203,0.0001,0.000152
2015-02-19,0.000152,0.000203,0.0001,0.000177
2015-02-22,0.000177,0.000203,0.0001,0.000203
2015-02-23,0.000203,0.000253,0.0001,0.000253
2015-02-24,0.000253,0.000253,0.0002,0.000203
2015-02-25,0.000203,0.000228,0.0002,0.000203
2015-02-26,0.000203,0.000228,0.000152,0.000152
2015-03-01,0.000152,0.000152,0.000152,0.000152
2015-03-02,0.000203,0.000203,0.000177,0.000177
2015-03-03,0.000177,0.000203,0.000177,0.000177
2015-03-04,0.000177,0.000177,0.000076,0.000076
2015-03-05,0.000076,0.000152,0.000076,0.000101
2015-03-08,0.000101,0.000127,0.000101,0.000101
2015-03-09,0.000152,0.000177,0.000152,0.000177
2015-03-10,0.000177,0.0003,0.000177,0.000177
2015-03-11,0.000177,0.0003,0.000177,0.000279
2015-03-12,0.000279,0.000304,0.000254,0.000304
2015-03-15,0.000304,0.0004,0.0003,0.000355
2015-03-16,0.000456,0.000532,0.0004,0.0005
2015-03-17,0.000532,0.0006,0.0003,0.000456
2015-03-18,0.000456,0.000456,0.000152,0.000152
2015-03-19,0.000152,0.000152,0.000101,0.000101
2015-03-22,0.000101,0.000101,0.000101,0.000101
2015-03-23,0.000203,0.000228,0.0002,0.000203
2015-03-24,0.000203,0.0003,0.0002,0.000228
2015-03-25,0.000228,0.0004,0.000228,0.000355
2015-03-26,0.000355,0.0004,0.0003,0.00038
2015-03-29,0.00038,0.000406,0.0002,0.000228
2015-03-30,0.000355,0.000456,0.0002,0.000355
2015-03-31,0.000355,0.000406,0.0002,0.00038
2015-04-01,0.00038,0.00038,0.000152,0.000152
2015-04-05,0.000127,0.000177,0.000127,0.000152
2015-04-06,0.000253,0.000253,0.0002,0.000253
2015-04-07,0.000253,0.0003,0.000203,0.000228
2015-04-08,0.000228,0.000304,0.000228,0.000253
2015-04-09,0.000253,0.000304,0.0002,0.0003
2015-04-12,0.000254,0.000254,0.000127,0.0002
2015-04-13,0.000127,0.0003,0.000127,0.000127
2015-04-14,0.000127,0.000203,0.0001,0.000177
2015-04-15,0.000177,0.000203,0.0001,0.000177
2015-04-16,0.000177,0.000203,0.0001,0.000177
2015-04-19,0.000177,0.000203,0.0001,0.0001
2015-04-20,0.000152,0.0003,0.000152,0.000253
2015-04-21,0.000253,0.0003,0.0002,0.000253
2015-04-22,0.000253,0.0003,0.0002,0.000228
2015-04-23,0.000228,0.0003,0.0002,0.000203
2015-04-26,0.000203,0.0003,0.0001,0.0002
2015-04-27,0.000203,0.0003,0.0001,0.000152
2015-04-28,0.000152,0.000152,0.000076,0.000152
2015-04-29,0.000152,0.000152,0.000051,0.0001
2015-04-30,0.000051,0.000076,0.000051,0.000076
2015-05-03,0.000076,0.000076,0.000076,0.000076
2015-05-04,0.000076,0.000177,0.000076,0.000127
2015-05-05,0.000127,0.0002,0.0001,0.000127
2015-05-06,0.000127,0.000203,0.0001,0.000152
2015-05-07,0.000152,0.000152,0.000076,0.000076
2015-05-10,0.000076,0.00021,0.000076,0.000127
2015-05-11,0.0002,0.000228,0.0001,0.000228
2015-05-12,0.000228,0.000253,0.0002,0.000203
2015-05-13,0.000203,0.000203,0.0001,0.000177
2015-05-14,0.000177,0.000203,0.0001,0.000152
2015-05-17,0.000203,0.000203,0.0001,0.000127
2015-05-18,0.000203,0.000203,0.0002,0.000203
2015-05-19,0.000203,0.000304,0.0001,0.000304
2015-05-20,0.000304,0.000304,0.0001,0.000177
2015-05-21,0.000177,0.000203,0.0001,0.0002
2015-05-25,0.000177,0.000203,0.0001,0.000152
2015-05-26,0.000152,0.000203,0.0001,0.000177
2015-05-27,0.000177,0.000177,0.000076,0.000076
2015-05-28,0.000076,0.000101,0.000076,0.0001
2015-05-31,0.000025,0.00011,0.000025,0.000101
2015-06-01,0.000127,0.000152,0.0001,0.000152
2015-06-02,0.000152,0.0002,0.0001,0.000153
2015-06-03,0.000153,0.000153,0.0001,0.000153
2015-06-04,0.000153,0.000203,0.0001,0.000203
2015-06-07,0.000203,0.000203,0.0001,0.000152
2015-06-08,0.0002,0.000203,0.0001,0.000203
2015-06-09,0.000203,0.000203,0.0001,0.000203
2015-06-10,0.000203,0.000203,0.0001,0.000178
2015-06-11,0.000178,0.000989,0.0001,0.000102
2015-06-14,0.000102,0.000102,0.000051,0.000102
2015-06-15,0.000127,0.000127,0.0001,0.000127
2015-06-16,0.000127,0.00017,0.0001,0.000127
2015-06-17,0.000127,0.000127,0.0001,0.000101
2015-06-18,0.000101,0.000101,0.000051,0.000051
2015-06-21,0.000076,0.000101,0.000076,0.0001
2015-06-22,0.000102,0.000102,0.0001,0.000102
2015-06-23,0.000102,0.000102,0.0001,0.0001
2015-06-24,0.000102,0.000102,0.000051,0.000051
2015-06-25,0.000051,0.000127,0.000025,0.000025
2015-06-28,0.000025,0.0001,0.000025,0.000051
2015-06-29,0.000051,0.0003,0.000051,0.000254
2015-06-30,0.000254,0.0003,0.0001,0.0002
2015-07-01,0.000178,0.000229,0.000076,0.0001
2015-07-05,0.000102,0.000102,0.0001,0.0001
2015-07-06,0.000203,0.000203,0.0001,0.000152
2015-07-07,0.000152,0.0002,0.0001,0.000153
2015-07-08,0.000153,0.000178,0.0001,0.000178
2015-07-09,0.000178,0.000203,0.0001,0.000203
2015-07-12,0.000203,0.000203,0.0001,0.000102
2015-07-13,0.000203,0.000203,0.0001,0.000177
2015-07-14,0.000177,0.000203,0.0001,0.000203
2015-07-15,0.000203,0.000203,0.0001,0.000203
2015-07-16,0.000203,0.000203,0.0001,0.000203
2015-07-19,0.000203,0.0003,0.0001,0.000177
2015-07-20,0.000356,0.0004,0.0002,0.000356
2015-07-21,0.000356,0.0004,0.0003,0.000356
2015-07-22,0.000356,0.000407,0.000356,0.000356
2015-07-23,0.000356,0.0004,0.000356,0.0004
2015-07-26,0.000356,0.0004,0.0003,0.00033
2015-07-27,0.000534,0.000534,0.0005,0.000534
2015-07-28,0.000534,0.0006,0.000534,0.0006
2015-07-29,0.0006,0.0007,0.0006,0.0007
2015-07-30,0.0006,0.0007,0.0006,0.0007
2015-08-02,0.0007,0.0007,0.0006,0.0007
2015-08-03,0.0008,0.0008,0.0007,0.0008
2015-08-04,0.0008,0.0009,0.0007,0.0007
2015-08-05,0.0007,0.0007,0.0003,0.0004
2015-08-06,0.0004,0.001,0.0004,0.0007
2015-08-09,0.0007,0.0008,0.0007,0.0008
2015-08-10,0.0011,0.0011,0.001,0.0011
2015-08-11,0.001,0.001,0.001,0.001
2015-08-12,0.001,0.001,0.0008,0.001
2015-08-13,0.0009,0.001,0.0009,0.0009
2015-08-16,0.0009,0.0009,0.0005,0.0007
2015-08-17,0.0009,0.0009,0.0007,0.0008
2015-08-18,0.0009,0.0009,0.0005,0.0005
2015-08-19,0.0002,0.0003,0.0002,0.0002
2015-08-20,0.0002,0.0003,0.0001,0.0003
2015-08-23,0.0002,0.0003,0.0001,0.0002
2015-08-24,0.0005,0.0006,0.0004,0.0006
2015-08-25,0.0006,0.0007,0.0006,0.0006
2015-08-26,0.0006,0.0006,0.0006,0.0006
2015-08-27,0.0006,0.0006,0.0005,0.0006
2015-08-30,0.0006,0.0006,0.0001,0.0001
2015-08-31,0.0004,0.0005,0.0003,0.0005
2015-09-01,0.0005,0.0005,0.0002,0.0002
2015-09-02,0.0002,0.0003,0.0001,0.0003
2015-09-03,0.0002,0.0004,0.0002,0.0004
2015-09-07,0.0004,0.0005,0.0003,0.0003
2015-09-08,0.0006,0.0006,0.0003,0.0004
2015-09-09,0.0003,0.0003,0.0002,0.0003
2015-09-10,0.0002,0.0003,0.0002,0.0003
2015-09-13,0.000355,0.000583,0.000203,0.000355
2015-09-14,0.000568,0.0008,0.0003,0.000634
2015-09-15,0.000659,0.000761,0.000556,0.000558
2015-09-16,0.000532,0.00071,-0.000063,0.000025
2015-09-17,-0.000051,0.000152,-0.000177,-0.000152
2015-09-20,-0.000101,0.00011,-0.000127,0.000076
2015-09-21,-0.000025,0.000203,-0.000038,0.000013
2015-09-22,0.000025,0.000152,-0.000051,0.000101
2015-09-23,0.000152,0.000203,0.000051,0.000101
2015-09-24,0.000101,0.0003,-0.000203,-0.000051
2015-09-27,-0.000127,0.000051,-0.000279,-0.000076
2015-09-28,0.000152,0.000228,-0.000076,0.000127
2015-09-29,0.000051,0.000177,-0.000406,-0.000406
2015-09-30,-0.000406,0.000203,-0.000406,-0.000253
2015-10-01,0.000507,0.000507,-0.000228,0.000076
2015-10-04,0.000025,0.000127,-0.000152,0.0001
2015-10-05,0.0001,0.000152,-0.000177,0.000051
2015-10-06,0.000051,0.000177,-0.000177,0.000051
2015-10-07,0.000051,0.000177,-0.000203,0.000177
2015-10-08,0.000101,0.000177,-0.000051,0.000127
2015-10-12,0.000127,0.000253,0.000013,0.000105
2015-10-13,0.000076,0.000152,-0.000076,-0.000025
2015-10-14,-0.000025,0.000177,-0.000025,0.000013
2015-10-15,0.000051,0.000253,-0.000076,0.000101
2015-10-18,0.000101,0.000241,-0.000051,0.000127
2015-10-19,0.000152,0.00033,0.000051,0.0002
2015-10-20,0.000152,0.000355,0.000025,0.000101
2015-10-21,0.000076,0.0005,-0.000076,0.000076
2015-10-22,0.000101,0.000228,-0.000051,0.000101
2015-10-25,0.000101,0.000304,0.000025,0.000253
2015-10-26,0.000253,0.00033,0.000076,0.000304
2015-10-27,0.000203,0.000583,0.000203,0.000507
2015-10-28,0.000482,0.000837,0.000355,0.000735
2015-10-29,0.000507,0.000913,0.000507,0.000824
2015-11-01,0.000786,0.001103,0.00057,0.000608
2015-11-02,0.000786,0.000862,0.0005,0.000659
2015-11-03,0.000761,0.0008,0.0004,0.0004
2015-11-04,0.000456,0.000659,0.000368,0.0005
2015-11-05,0.000456,0.001154,0.000406,0.0008
2015-11-08,0.000837,0.001065,0.000761,0.000862
2015-11-09,0.00123,0.001521,0.000811,0.001369
2015-11-10,0.001344,0.001344,0.001344,0.001344
2015-11-11,0.001344,0.001547,0.001242,0.0014
2015-11-12,0.001318,0.001636,0.0012,0.001217
2015-11-15,0.001242,0.001395,0.000989,0.001242
2015-11-16,0.001242,0.001521,0.001154,0.00142
2015-11-17,0.001395,0.001572,0.0012,0.001217
2015-11-18,0.001293,0.001318,0.000938,0.001
2015-11-19,0.000963,0.001166,0.000938,0.001
2015-11-22,0.001017,0.001357,0.001,0.0012
2015-11-23,0.001217,0.00175,0.001166,0.001623
2015-11-24,0.001598,0.00194,0.001521,0.0019
2015-11-26,0.001851,0.001927,0.001636,0.0017
2015-11-29,0.001724,0.001927,0.001674,0.001737
2015-11-30,0.00208,0.002283,0.002003,0.0021
2015-12-01,0.002105,0.002308,0.00208,0.002181
2015-12-02,0.00213,0.002257,0.002067,0.002118
2015-12-03,0.00208,0.002308,0.001991,0.002232
2015-12-06,0.002181,0.002638,0.002156,0.002536
2015-12-07,0.00246,0.0029,0.00246,0.002828
2015-12-08,0.002816,0.002892,0.002473,0.002612
2015-12-09,0.002587,0.002689,0.002365,0.002409
2015-12-10,0.002425,0.002567,0.002156,0.00227
2015-12-13,0.002257,0.00245,0.00209,0.002105
2015-12-14,0.002562,0.002677,0.002349,0.0026
2015-12-15,0.002661,0.0028,0.002396,0.002622
2015-12-16,0.002663,0.002663,0.0022,0.002268
2015-12-17,0.002259,0.002397,0.001565,0.001915
2015-12-20,0.001851,0.002073,0.001471,0.001689
2015-12-21,0.001704,0.002247,0.00141,0.002108
2015-12-22,0.002097,0.002263,0.001667,0.002022
2015-12-23,0.002019,0.0021,0.001902,0.002003
2015-12-27,0.002054,0.002503,0.001978,0.002003
2015-12-28,0.002064,0.002318,0.001878,0.0021
2015-12-29,0.002174,0.002308,0.0013,0.001686
